Average Skill Number:,8.747747747747749,Job:,T
888,Sowards Tegan Shank Rone,Bass;Octave;Python;Reading,Master's Degree,23,324275683
585,Buss Ngoc Afonso,Bass;Git;MIPS Assembly;Police,Bachelor's Degree,21,591556791
962,Margy,Bass;C;C#;Linux,Bachelor's Degree,23,382116620
473,Buss,Bash;Bass;Git;Python,Primary School,23,914533746
940,Aronson Jennell Renee Neeld,Bash;Bass;Portuguese;Reading,Primary School,25,722147854
972,Butz Simon Degen,Bass;English;Lua;Plumbing,Primary School,26,938299353
397,Joao Mario Ezell Margy,Bass;Drums;Journalism,Doctorate,21,414741651
45,Folson Buss,Ballet;Bass;Reading,Master's Degree,24,736695371
391,Derek Aronson Jose,Bass;Biotechnology;MIPS Assembly,None,20,496611270
561,Arnette Loux Sapien,Bass;Mathematics;Portuguese,None,21,851484553
307,Ngoc Arnette Sowards Afonso,Bass;Spanish,Doctorate,22,411583351
30,Matos Afonso Dipalma Eccles,Bass,Bachelor's Degree,22,416918565
469,Jacox Kathie Eccles,C;C#;C++;Chinese;Drums;Guitar;MIPS Assembly;Python;Server Maintenance;Soldering;Translation;Unix;Violin,Doctorate,20,087473218
324,Risch Armagost,Biology;Chinese;Component-level Repair;Git;Guitar;Journalism;Linux;Medicine;Police;Python;Soldering;Spanish;Windows,Master's Degree,26,308062869
388,Towsend Joao,Ballet;Bash;Chinese;English;Graphical Design;Japanese;Korean;Linux;Police;Python;Reading;Translation;Windows,Master's Degree,23,861100987
770,Degen Simon,C;Chinese;Component-level Repair;Graphical Design;Japanese;Lua;MIPS Assembly;Mathematics;Octave;Orchestra;PR;Police;Writing,Master's Degree,21,927124517
129,Degen,Ballet;C#;Chinese;Drums;Esperanto;Git;MIPS Assembly;MatLab;Medicine;Network Security;Plumbing;Server Maintenance;Translation,High School,26,632458865
234,Buss,C;C#;C++;Chinese;Component-level Repair;Git;Linux;MatLab;Mathematics;Octave;Orchestra;Python;Unix,High School,26,261959075
911,Jorge Mario Lettie Ezell,BSD;Ballet;Biotechnology;Chinese;Component-level Repair;Lua;Network Security;Objective C;Octave;Server Maintenance;Translation;Writing;iOS,High School,20,052341650
58,Mafalda Jacox,Ballet;Biology;Chinese;English;Esperanto;Lua;MIPS Assembly;Octave;Orchestra;Police;Python;Unix;Windows,Primary School,22,348763813
344,Ammerman,Ballet;C;C++;Chinese;Component-level Repair;Java;Journalism;Linux;Plumbing;Portuguese;Python;Translation;Writing,Primary School,21,621727921
383,Kellie Joao Sherlene,Architecture;Ballet;Biotechnology;C;C#;C++;Chinese;Graphical Design;Plumbing;Python;Spanish;Translation;Writing,None,20,981694672
430,Risch,Bash;C++;Chinese;English;Guitar;Linux;Mathematics;Police;Portuguese;Server Maintenance;Soldering;Translation;Writing,None,22,847835506
709,Wolski Kathie Joao,C#;Chinese;Graphical Design;Korean;Lua;Octave;Orchestra;Police;Reading;Speaking;Translation;Unix;Windows,None,26,973998161
811,Sherlene Mash Tiara Griselia,Biotechnology;C#;Chinese;Drums;Lua;MatLab;Mathematics;Octave;Plumbing;Portuguese;Python;Speaking;Translation,None,23,365960378
5,Sowards Rui Kleiner,Architecture;Biotechnology;Chinese;Component-level Repair;Esperanto;MIPS Assembly;MatLab;Octave;Plumbing;Police;Speaking;Unix,Bachelor's Degree,22,637535685
648,An Joao Kellie,BSD;Ballet;Chinese;Japanese;Journalism;MatLab;Network Security;PR;Police;Portuguese;Speaking;Translation,Bachelor's Degree,24,266688431
812,Kerney Tiara Erick Folson,C;Chinese;Guitar;Java;Objective C;Orchestra;Police;Portuguese;Soldering;Violin;Windows;Writing,Bachelor's Degree,22,029346484
102,Degen Ammerman Threet,Bash;Biotechnology;C;C#;Chinese;Git;Journalism;MatLab;Mathematics;Military;Server Maintenance;iOS,High School,21,128611950
472,Rone,Chinese;Component-level Repair;Linux;MIPS Assembly;Network Security;Octave;PR;Plumbing;Spanish;Translation;Windows;Writing,High School,20,818481339
546,Rone,Biotechnology;Chinese;English;Git;Graphical Design;Korean;MatLab;Network Security;PR;Speaking;Unix;iOS,High School,20,571866811
602,Eccles,Architecture;Chinese;English;Esperanto;Korean;Octave;Police;Soldering;Spanish;Speaking;Windows;iOS,High School,24,757728379
921,Degen,Ballet;Biology;C#;Chinese;Korean;Linux;Orchestra;Plumbing;Portuguese;Python;Translation;Violin,High School,24,044091660
211,Griselia Aronson,Bash;C#;C++;Chinese;Git;Japanese;Korean;Linux;MatLab;Plumbing;Portuguese;Unix,Primary School,24,394980603
455,Tegan,BSD;Chinese;English;Esperanto;Git;Java;Korean;Linux;Lua;Python;Speaking;Violin,Primary School,27,023027739
760,Erick,Architecture;Biology;Chinese;Component-level Repair;Journalism;Lua;Network Security;Orchestra;Server Maintenance;Unix;Writing;iOS,None,20,624613384
121,Birdie Derek,C++;Chinese;Component-level Repair;Java;Korean;Lua;MatLab;Orchestra;PR;Police;Windows,Doctorate,21,175544091
267,Joao,Ballet;Biotechnology;Chinese;Esperanto;Git;Korean;MIPS Assembly;Octave;Police;Reading;Violin,Doctorate,20,724408997
792,Mafalda,Bash;C;Chinese;English;Linux;Plumbing;Portuguese;Python;Translation;Violin;Windows,Bachelor's Degree,23,521816199
909,Ezell Joao Ngoc Driver,BSD;Bash;C++;Chinese;Esperanto;Journalism;Medicine;Reading;Translation;Unix;Violin,Bachelor's Degree,23,274965688
960,Reda Duplantis Shank,Biology;Chinese;Git;Guitar;Korean;Lua;MIPS Assembly;Military;Objective C;Portuguese;iOS,Bachelor's Degree,22,740724796
754,Domingo Mario Sleeper Deidre,Ballet;Bash;C++;Chinese;Git;Japanese;Octave;Reading;Spanish;Violin;Windows,High School,26,389254917
308,Lettie Erick,C#;Chinese;Esperanto;Japanese;Lua;Octave;Orchestra;Police;Python;Violin;Writing,Primary School,22,450962084
329,Sage Sherlene,Ballet;Chinese;Git;Journalism;MatLab;Mathematics;Octave;Police;Server Maintenance;Soldering;Writing,Primary School,22,472216061
664,Jacox Sapien Towsend Kellie,Architecture;BSD;Ballet;Chinese;Component-level Repair;English;Mathematics;Orchestra;Spanish;Violin;Windows,Primary School,21,804932711
232,Simon Aletha,Biology;Chinese;Drums;Graphical Design;Journalism;Medicine;Military;Objective C;Octave;PR;Translation,None,26,243654407
635,Margy,C#;Chinese;Component-level Repair;Journalism;MatLab;Mathematics;Orchestra;PR;Unix;Violin,Master's Degree,27,114959994
682,Kleiner,Ballet;Biology;C;C#;Chinese;Lua;MatLab;Octave;Plumbing;Soldering,Master's Degree,24,887834459
321,Arnette Kellie Buss,BSD;Ballet;Biology;Chinese;Esperanto;Git;Korean;Objective C;PR;Police,Bachelor's Degree,22,294651852
963,Francesca Tegan Arnette Jorge,Bash;Biology;Chinese;Git;Japanese;Lua;Octave;Soldering;Translation;iOS,Bachelor's Degree,22,121058032
192,Mario Mario,Bash;C;Chinese;Japanese;Linux;Medicine;Network Security;Speaking;Violin;Writing,High School,22,868374023
569,Aronson,Biology;Biotechnology;C#;Chinese;Esperanto;MatLab;Military;PR;Portuguese;Python,High School,24,776009609
436,Jennell Afonso Sapien An,C;C#;Chinese;English;Graphical Design;Journalism;Linux;Mathematics;Reading;iOS,Primary School,21,752399072
539,Lettie Butz Butz,C;C++;Chinese;MatLab;Mathematics;Military;Soldering;Windows;Writing;iOS,Primary School,23,844077193
804,Kellie Evalyn Joao Loux,Biotechnology;Chinese;English;Journalism;Network Security;Plumbing;Reading;Speaking;Writing;iOS,Primary School,24,381871287
17,Joao Derek,Architecture;C;Chinese;Esperanto;Git;Java;Korean;MatLab;Translation;iOS,None,20,542408001
517,Matos Francesca,Biology;C;Chinese;Component-level Repair;Esperanto;Journalism;Military;Orchestra;Spanish;Windows,None,26,467678053
625,Griselia Griselia,Biotechnology;Chinese;English;Git;Octave;PR;Police;Reading;Server Maintenance;iOS,None,20,139898545
53,Mash Towsend Eccles Erick,C#;Chinese;Esperanto;Java;Korean;Linux;Police;Translation;Unix,Doctorate,26,344786176
69,Risch,C;C#;Chinese;Drums;Esperanto;Lua;Python;Server Maintenance;Soldering,Master's Degree,21,893654246
93,Dipalma Luis Derek Wolski,Bash;C#;Chinese;Medicine;Military;Network Security;Octave;Police;Translation,Master's Degree,19,749301058
150,Butz,Ballet;C;Chinese;Esperanto;Graphical Design;Linux;Military;Objective C;Orchestra,Master's Degree,26,536431173
583,Aronson,Biotechnology;Chinese;Esperanto;Medicine;Plumbing;Police;Python;Server Maintenance;Writing,Master's Degree,26,895345339
728,Degen Ammerman Butz Mabon,Bash;Biology;C++;Chinese;Component-level Repair;Git;Military;Portuguese;Translation,Bachelor's Degree,21,719761608
768,Domingo Arnette Rone Simon,C++;Chinese;Graphical Design;Lua;MatLab;Portuguese;Spanish;Writing;iOS,Bachelor's Degree,24,462260252
285,Martim Afonso,C++;Chinese;Graphical Design;Lua;Objective C;Orchestra;Plumbing;Portuguese;iOS,High School,22,912617467
474,Kleiner Afonso,Biotechnology;Chinese;PR;Plumbing;Portuguese;Soldering;Speaking;Translation;Violin,High School,24,373924452
966,Dipalma Mario,Biology;Biotechnology;C;Chinese;Git;Journalism;Lua;Military;Portuguese,High School,19,579209793
555,Joao Renee,C++;Chinese;Component-level Repair;Esperanto;MatLab;Orchestra;PR;Soldering;Unix,Primary School,19,281681995
590,Deidre Kathie Birdie Kerney,BSD;Biology;Chinese;Mathematics;Server Maintenance;Speaking;Violin;Windows;iOS,Primary School,24,360170087
529,Simon Wolski Luis,Biology;Chinese;English;Journalism;Medicine;Network Security;Portuguese;Unix;iOS,None,26,032786730
485,Eccles Aronson Jennell,Architecture;C#;Chinese;Esperanto;Linux;Reading;Spanish;iOS,Doctorate,24,998397400
989,Towsend Kleiner,C#;Chinese;Java;Medicine;Military;Objective C;Orchestra;Speaking,Master's Degree,25,340047033
422,Afonso Rui Folson Driver,Architecture;Chinese;Java;PR;Police;Server Maintenance;Spanish;Translation,Bachelor's Degree,22,214724255
581,Alexandre Shaunte,C#;Chinese;Component-level Repair;Git;MIPS Assembly;Network Security;Reading;Violin,Bachelor's Degree,23,290976246
617,Whitney Afonso,C++;Chinese;Component-level Repair;Journalism;Korean;Network Security;Octave;Violin,High School,20,522598273
994,Whitney,Chinese;Component-level Repair;English;Korean;Octave;PR;Python;Server Maintenance,High School,25,184087620
281,Buss Domingo Renee Joao,Bash;Chinese;Esperanto;Graphical Design;Japanese;Military;Portuguese;Windows,Primary School,19,087317393
783,Mash Domingo Mario,Chinese;Esperanto;Git;Guitar;Japanese;Korean;Plumbing;Violin,Primary School,21,802611620
98,Kleiner Sleeper Joao,Bash;Chinese;Component-level Repair;Japanese;MIPS Assembly;Server Maintenance;Speaking;Unix,None,21,790397744
878,Jacox,Chinese;Guitar;Japanese;Journalism;MIPS Assembly;Octave;Python;Server Maintenance,None,25,083770763
985,Derek Neeld Reda Wolski,Chinese;Military;Objective C;PR;Python;Reading;Spanish;Translation,None,24,926627545
54,Francesca Jose,Chinese;Java;Korean;Lua;Military;Network Security;Writing,Bachelor's Degree,19,182255287
691,Butz,Biotechnology;Chinese;Java;Mathematics;Orchestra;Server Maintenance;Windows,Bachelor's Degree,21,882621110
156,Ngoc Griselia,Architecture;Chinese;English;Journalism;Lua;Medicine;Plumbing,High School,24,955545326
432,Kari Margherita Buss Ezell,Biology;Chinese;Network Security;Orchestra;Police;Soldering;Violin,High School,21,329797145
79,Matos Sage,C++;Chinese;Component-level Repair;Graphical Design;Lua;PR;Soldering,None,22,325558616
109,Ammerman Driver Sleeper Dipalma,Chinese;English;Graphical Design;Lua;MIPS Assembly;Portuguese;Unix,None,26,571905130
466,An Towsend Mafalda Afonso,C;Chinese;Guitar;Mathematics;Plumbing;Police;Reading,None,21,466431250
598,Duplantis Mckeighan Driver,Chinese;English;MIPS Assembly;Network Security;Portuguese;Reading;Speaking,None,19,193859750
886,Domingo Rone Threet Dung,Bash;Biology;Chinese;Network Security;Server Maintenance;Unix,Doctorate,24,932709345
3,Rone,Chinese;Drums;Linux;Objective C;PR;Spanish,Bachelor's Degree,22,651421617
76,Margherita An,Ballet;Biotechnology;Chinese;Korean;Server Maintenance;Unix,Bachelor's Degree,22,514773311
806,Martim Afonso Griselia Alexandre,BSD;Biotechnology;Chinese;Drums;Orchestra;Soldering,High School,25,036470578
732,Whitney Dipalma Evalyn Kerney,Ballet;Bash;Chinese;Drums;Linux;Violin,Primary School,19,517732810
545,Joao Ngoc Kleiner Rone,Chinese;Drums;English;Orchestra;Reading;Writing,None,21,868104332
900,Dung Wolski Sage,Chinese;Drums;Mathematics;Server Maintenance;Translation,Doctorate,21,382410517
227,Aletha Kleiner Rone,Chinese;Java;Lua;PR;Windows,Master's Degree,19,129536895
712,Kerney,Bash;Chinese;Linux;Portuguese;Violin,Master's Degree,23,301486351
980,Kendra Dung Birdie,C#;Chinese;Esperanto;Mathematics;Unix,Master's Degree,19,842340139
427,Tiara Tegan Ezell,Bash;Chinese;Esperanto;Military,Doctorate,23,722129702
915,Neeld Renee Folson,Chinese;Journalism;Violin;iOS,Doctorate,25,612332087
835,Loux Ngoc Jose Risch,Chinese;Japanese;Spanish;Windows,Master's Degree,25,125289127
196,Kellie Erick Sherlene Driver,Chinese;Git;Java;PR,Bachelor's Degree,21,770141531
252,Threet Sapien Risch,Chinese;Orchestra;Spanish;Writing,High School,24,008730955
323,Neeld,Biology;Chinese;Korean;Octave,None,19,566334032
897,Reda Butz Reda,Chinese;PR;Plumbing;Violin,None,22,944453942
303,Kleiner Rui Ngoc Buss,Biotechnology;Chinese;Graphical Design,Doctorate,19,572142967
704,Risch Margy,Chinese;Linux;Spanish,Primary School,22,715911117
607,Domingo Mabon Butz,Chinese;Git;Spanish,None,19,929918315
99,Birdie Mafalda,Chinese;Translation,Master's Degree,24,686950841
358,Driver,Chinese;Reading,High School,26,570880380
27,Lettie Dipalma Risch,Chinese;MatLab,Primary School,26,885694717
734,Afonso Mabon Tiara Erick,Chinese;Esperanto,Primary School,23,308157146
452,Armagost Jorge Margy,Chinese;Portuguese,None,23,715300452
471,Margherita Armagost Derek Luis,Chinese,None,24,667730181
